# Team 0: PlayerAgent, Team 1: ProbabilityAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,action_keep_1,action_keep_2,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
0,Pre-Flop,0,0,0,CALL,0,0,0,"['5s', 'Ah', '4h', '9s', '7d']","['9h', '4s', '3h', '8d', '2d']",[],[],[],1,1
0,Pre-Flop,1,0,0,CHECK,0,0,0,"['5s', 'Ah', '4h', '9s', '7d']","['9h', '4s', '3h', '8d', '2d']",[],[],[],2,2
0,Flop,1,0,0,DISCARD,0,1,3,"['5s', 'Ah', '4h', '9s', '7d']","['9h', '4s', '3h', '8d', '2d']","['4d', '7s', '8h']",[],[],2,2
0,Flop,0,0,0,DISCARD,0,2,4,"['5s', 'Ah', '4h', '9s', '7d']","['4s', '8d']","['4d', '7s', '8h']",[],"['9h', '3h', '2d']",2,2
0,Flop,1,0,0,CHECK,0,0,0,"['4h', '7d']","['4s', '8d']","['4d', '7s', '8h']","['5s', 'Ah', '9s']","['9h', '3h', '2d']",2,2
0,Flop,0,0,0,CHECK,0,0,0,"['4h', '7d']","['4s', '8d']","['4d', '7s', '8h']","['5s', 'Ah', '9s']","['9h', '3h', '2d']",2,2
0,Turn,1,0,0,RAISE,3,0,0,"['4h', '7d']","['4s', '8d']","['4d', '7s', '8h', '2s']","['5s', 'Ah', '9s']","['9h', '3h', '2d']",2,2
0,Turn,0,0,0,CALL,0,0,0,"['4h', '7d']","['4s', '8d']","['4d', '7s', '8h', '2s']","['5s', 'Ah', '9s']","['9h', '3h', '2d']",2,2
0,River,1,0,0,CHECK,0,0,0,"['4h', '7d']","['4s', '8d']","['4d', '7s', '8h', '2s', '6d']","['5s', 'Ah', '9s']","['9h', '3h', '2d']",5,5
0,River,0,0,0,CHECK,0,0,0,"['4h', '7d']","['4s', '8d']","['4d', '7s', '8h', '2s', '6d']","['5s', 'Ah', '9s']","['9h', '3h', '2d']",5,5
1,Pre-Flop,1,-5,5,CALL,0,0,0,"['7s', '7h', '5d', '6d', '8d']","['6h', '5s', '9s', '4h', '7d']",[],[],[],1,1
1,Pre-Flop,0,-5,5,CHECK,0,0,0,"['7s', '7h', '5d', '6d', '8d']","['6h', '5s', '9s', '4h', '7d']",[],[],[],2,2
1,Flop,0,-5,5,DISCARD,0,1,4,"['7s', '7h', '5d', '6d', '8d']","['6h', '5s', '9s', '4h', '7d']","['Ad', '6s', '9d']",[],[],2,2
1,Flop,1,-5,5,DISCARD,0,2,4,"['7h', '8d']","['6h', '5s', '9s', '4h', '7d']","['Ad', '6s', '9d']","['7s', '5d', '6d']",[],2,2
1,Flop,0,-5,5,RAISE,2,0,0,"['7h', '8d']","['9s', '7d']","['Ad', '6s', '9d']","['7s', '5d', '6d']","['6h', '5s', '4h']",2,2
1,Flop,1,-5,5,CALL,0,0,0,"['7h', '8d']","['9s', '7d']","['Ad', '6s', '9d']","['7s', '5d', '6d']","['6h', '5s', '4h']",2,2
1,Turn,0,-5,5,RAISE,5,0,0,"['7h', '8d']","['9s', '7d']","['Ad', '6s', '9d', '2s']","['7s', '5d', '6d']","['6h', '5s', '4h']",4,4
1,Turn,1,-5,5,CALL,0,0,0,"['7h', '8d']","['9s', '7d']","['Ad', '6s', '9d', '2s']","['7s', '5d', '6d']","['6h', '5s', '4h']",4,4
1,River,0,-5,5,RAISE,12,0,0,"['7h', '8d']","['9s', '7d']","['Ad', '6s', '9d', '2s', '2h']","['7s', '5d', '6d']","['6h', '5s', '4h']",9,9
1,River,1,-5,5,CALL,0,0,0,"['7h', '8d']","['9s', '7d']","['Ad', '6s', '9d', '2s', '2h']","['7s', '5d', '6d']","['6h', '5s', '4h']",9,9
2,Pre-Flop,0,16,-16,CALL,0,0,0,"['2s', '4h', '8s', '6h', 'Ad']","['7d', '9h', '8h', '9s', '6d']",[],[],[],1,1
2,Pre-Flop,1,16,-16,CHECK,0,0,0,"['2s', '4h', '8s', '6h', 'Ad']","['7d', '9h', '8h', '9s', '6d']",[],[],[],2,2
2,Flop,1,16,-16,DISCARD,0,2,4,"['2s', '4h', '8s', '6h', 'Ad']","['7d', '9h', '8h', '9s', '6d']","['8d', '6s', '3h']",[],[],2,2
2,Flop,0,16,-16,DISCARD,0,2,3,"['2s', '4h', '8s', '6h', 'Ad']","['8h', '6d']","['8d', '6s', '3h']",[],"['7d', '9h', '9s']",2,2
2,Flop,1,16,-16,CHECK,0,0,0,"['8s', '6h']","['8h', '6d']","['8d', '6s', '3h']","['2s', '4h', 'Ad']","['7d', '9h', '9s']",2,2
2,Flop,0,16,-16,RAISE,2,0,0,"['8s', '6h']","['8h', '6d']","['8d', '6s', '3h']","['2s', '4h', 'Ad']","['7d', '9h', '9s']",2,2
2,Flop,1,16,-16,CALL,0,0,0,"['8s', '6h']","['8h', '6d']","['8d', '6s', '3h']","['2s', '4h', 'Ad']","['7d', '9h', '9s']",2,2
2,Turn,1,16,-16,CHECK,0,0,0,"['8s', '6h']","['8h', '6d']","['8d', '6s', '3h', '5d']","['2s', '4h', 'Ad']","['7d', '9h', '9s']",4,4
2,Turn,0,16,-16,RAISE,4,0,0,"['8s', '6h']","['8h', '6d']","['8d', '6s', '3h', '5d']","['2s', '4h', 'Ad']","['7d', '9h', '9s']",4,4
2,Turn,1,16,-16,CALL,0,0,0,"['8s', '6h']","['8h', '6d']","['8d', '6s', '3h', '5d']","['2s', '4h', 'Ad']","['7d', '9h', '9s']",4,4
2,River,1,16,-16,CHECK,0,0,0,"['8s', '6h']","['8h', '6d']","['8d', '6s', '3h', '5d', '3s']","['2s', '4h', 'Ad']","['7d', '9h', '9s']",8,8
2,River,0,16,-16,RAISE,8,0,0,"['8s', '6h']","['8h', '6d']","['8d', '6s', '3h', '5d', '3s']","['2s', '4h', 'Ad']","['7d', '9h', '9s']",8,8
2,River,1,16,-16,CALL,0,0,0,"['8s', '6h']","['8h', '6d']","['8d', '6s', '3h', '5d', '3s']","['2s', '4h', 'Ad']","['7d', '9h', '9s']",8,8
3,Pre-Flop,1,16,-16,CALL,0,0,0,"['5d', '2h', '8s', '3h', '5s']","['8h', '5h', '3s', '6s', '7d']",[],[],[],1,1
3,Pre-Flop,0,16,-16,CHECK,0,0,0,"['5d', '2h', '8s', '3h', '5s']","['8h', '5h', '3s', '6s', '7d']",[],[],[],2,2
3,Flop,0,16,-16,DISCARD,0,0,4,"['5d', '2h', '8s', '3h', '5s']","['8h', '5h', '3s', '6s', '7d']","['6h', '9d', '3d']",[],[],2,2
3,Flop,1,16,-16,DISCARD,0,0,4,"['5d', '5s']","['8h', '5h', '3s', '6s', '7d']","['6h', '9d', '3d']","['2h', '8s', '3h']",[],2,2
3,Flop,0,16,-16,CHECK,0,0,0,"['5d', '5s']","['8h', '7d']","['6h', '9d', '3d']","['2h', '8s', '3h']","['5h', '3s', '6s']",2,2
3,Flop,1,16,-16,CHECK,0,0,0,"['5d', '5s']","['8h', '7d']","['6h', '9d', '3d']","['2h', '8s', '3h']","['5h', '3s', '6s']",2,2
3,Turn,0,16,-16,CHECK,0,0,0,"['5d', '5s']","['8h', '7d']","['6h', '9d', '3d', '7s']","['2h', '8s', '3h']","['5h', '3s', '6s']",2,2
3,Turn,1,16,-16,CHECK,0,0,0,"['5d', '5s']","['8h', '7d']","['6h', '9d', '3d', '7s']","['2h', '8s', '3h']","['5h', '3s', '6s']",2,2
3,River,0,16,-16,CHECK,0,0,0,"['5d', '5s']","['8h', '7d']","['6h', '9d', '3d', '7s', '7h']","['2h', '8s', '3h']","['5h', '3s', '6s']",2,2
3,River,1,16,-16,RAISE,3,0,0,"['5d', '5s']","['8h', '7d']","['6h', '9d', '3d', '7s', '7h']","['2h', '8s', '3h']","['5h', '3s', '6s']",2,2
3,River,0,16,-16,FOLD,0,0,0,"['5d', '5s']","['8h', '7d']","['6h', '9d', '3d', '7s', '7h']","['2h', '8s', '3h']","['5h', '3s', '6s']",2,2
4,Pre-Flop,0,14,-14,CALL,0,0,0,"['7h', '5d', '3h', 'Ad', '3d']","['9h', '8h', '2h', '7s', '3s']",[],[],[],1,1
4,Pre-Flop,1,14,-14,CHECK,0,0,0,"['7h', '5d', '3h', 'Ad', '3d']","['9h', '8h', '2h', '7s', '3s']",[],[],[],2,2
4,Flop,1,14,-14,DISCARD,0,1,3,"['7h', '5d', '3h', 'Ad', '3d']","['9h', '8h', '2h', '7s', '3s']","['Ah', '9s', '6d']",[],[],2,2
4,Flop,0,14,-14,DISCARD,0,0,3,"['7h', '5d', '3h', 'Ad', '3d']","['8h', '7s']","['Ah', '9s', '6d']",[],"['9h', '2h', '3s']",2,2
4,Flop,1,14,-14,RAISE,3,0,0,"['7h', 'Ad']","['8h', '7s']","['Ah', '9s', '6d']","['5d', '3h', '3d']","['9h', '2h', '3s']",2,2
