# Team 0: PlayerAgent, Team 1: ProbabilityAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,action_keep_1,action_keep_2,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
0,Pre-Flop,0,0,0,CALL,0,0,0,"['3h', '3d', '4d', '9h', '7h']","['4h', '7s', '6d', '8h', '5h']",[],[],[],1,1
0,Pre-Flop,1,0,0,CHECK,0,0,0,"['3h', '3d', '4d', '9h', '7h']","['4h', '7s', '6d', '8h', '5h']",[],[],[],2,2
0,Flop,1,0,0,DISCARD,0,0,4,"['3h', '3d', '4d', '9h', '7h']","['4h', '7s', '6d', '8h', '5h']","['2h', '6h', '3s']",[],[],2,2
0,Flop,0,0,0,DISCARD,0,0,1,"['3h', '3d', '4d', '9h', '7h']","['4h', '5h']","['2h', '6h', '3s']",[],"['7s', '6d', '8h']",2,2
0,Flop,1,0,0,RAISE,3,0,0,"['3h', '3d']","['4h', '5h']","['2h', '6h', '3s']","['4d', '9h', '7h']","['7s', '6d', '8h']",2,2
0,Flop,0,0,0,CALL,0,0,0,"['3h', '3d']","['4h', '5h']","['2h', '6h', '3s']","['4d', '9h', '7h']","['7s', '6d', '8h']",2,2
0,Turn,1,0,0,RAISE,7,0,0,"['3h', '3d']","['4h', '5h']","['2h', '6h', '3s', '5d']","['4d', '9h', '7h']","['7s', '6d', '8h']",5,5
0,Turn,0,0,0,CALL,0,0,0,"['3h', '3d']","['4h', '5h']","['2h', '6h', '3s', '5d']","['4d', '9h', '7h']","['7s', '6d', '8h']",5,5
0,River,1,0,0,RAISE,18,0,0,"['3h', '3d']","['4h', '5h']","['2h', '6h', '3s', '5d', '8s']","['4d', '9h', '7h']","['7s', '6d', '8h']",12,12
0,River,0,0,0,CALL,0,0,0,"['3h', '3d']","['4h', '5h']","['2h', '6h', '3s', '5d', '8s']","['4d', '9h', '7h']","['7s', '6d', '8h']",12,12
1,Pre-Flop,1,-30,30,CALL,0,0,0,"['3h', '2d', '3s', '3d', '6h']","['4h', '7s', '8d', '7h', 'Ad']",[],[],[],1,1
1,Pre-Flop,0,-30,30,CHECK,0,0,0,"['3h', '2d', '3s', '3d', '6h']","['4h', '7s', '8d', '7h', 'Ad']",[],[],[],2,2
1,Flop,0,-30,30,DISCARD,0,0,4,"['3h', '2d', '3s', '3d', '6h']","['4h', '7s', '8d', '7h', 'Ad']","['9h', '8h', '9d']",[],[],2,2
1,Flop,1,-30,30,DISCARD,0,2,4,"['3h', '6h']","['4h', '7s', '8d', '7h', 'Ad']","['9h', '8h', '9d']","['2d', '3s', '3d']",[],2,2
1,Flop,0,-30,30,CHECK,0,0,0,"['3h', '6h']","['8d', 'Ad']","['9h', '8h', '9d']","['2d', '3s', '3d']","['4h', '7s', '7h']",2,2
1,Flop,1,-30,30,CHECK,0,0,0,"['3h', '6h']","['8d', 'Ad']","['9h', '8h', '9d']","['2d', '3s', '3d']","['4h', '7s', '7h']",2,2
1,Turn,0,-30,30,CHECK,0,0,0,"['3h', '6h']","['8d', 'Ad']","['9h', '8h', '9d', '5d']","['2d', '3s', '3d']","['4h', '7s', '7h']",2,2
1,Turn,1,-30,30,CHECK,0,0,0,"['3h', '6h']","['8d', 'Ad']","['9h', '8h', '9d', '5d']","['2d', '3s', '3d']","['4h', '7s', '7h']",2,2
1,River,0,-30,30,CHECK,0,0,0,"['3h', '6h']","['8d', 'Ad']","['9h', '8h', '9d', '5d', '5h']","['2d', '3s', '3d']","['4h', '7s', '7h']",2,2
1,River,1,-30,30,CHECK,0,0,0,"['3h', '6h']","['8d', 'Ad']","['9h', '8h', '9d', '5d', '5h']","['2d', '3s', '3d']","['4h', '7s', '7h']",2,2
2,Pre-Flop,0,-28,28,CALL,0,0,0,"['6h', '2h', '9s', '8d', '4h']","['4d', '4s', '3d', '5h', 'As']",[],[],[],1,1
2,Pre-Flop,1,-28,28,CHECK,0,0,0,"['6h', '2h', '9s', '8d', '4h']","['4d', '4s', '3d', '5h', 'As']",[],[],[],2,2
2,Flop,1,-28,28,DISCARD,0,2,4,"['6h', '2h', '9s', '8d', '4h']","['4d', '4s', '3d', '5h', 'As']","['7h', 'Ad', '3h']",[],[],2,2
2,Flop,0,-28,28,DISCARD,0,0,4,"['6h', '2h', '9s', '8d', '4h']","['3d', 'As']","['7h', 'Ad', '3h']",[],"['4d', '4s', '5h']",2,2
2,Flop,1,-28,28,CHECK,0,0,0,"['6h', '4h']","['3d', 'As']","['7h', 'Ad', '3h']","['2h', '9s', '8d']","['4d', '4s', '5h']",2,2
2,Flop,0,-28,28,CHECK,0,0,0,"['6h', '4h']","['3d', 'As']","['7h', 'Ad', '3h']","['2h', '9s', '8d']","['4d', '4s', '5h']",2,2
2,Turn,1,-28,28,CHECK,0,0,0,"['6h', '4h']","['3d', 'As']","['7h', 'Ad', '3h', '8h']","['2h', '9s', '8d']","['4d', '4s', '5h']",2,2
2,Turn,0,-28,28,RAISE,2,0,0,"['6h', '4h']","['3d', 'As']","['7h', 'Ad', '3h', '8h']","['2h', '9s', '8d']","['4d', '4s', '5h']",2,2
2,Turn,1,-28,28,CALL,0,0,0,"['6h', '4h']","['3d', 'As']","['7h', 'Ad', '3h', '8h']","['2h', '9s', '8d']","['4d', '4s', '5h']",2,2
2,River,1,-28,28,RAISE,6,0,0,"['6h', '4h']","['3d', 'As']","['7h', 'Ad', '3h', '8h', '5s']","['2h', '9s', '8d']","['4d', '4s', '5h']",4,4
2,River,0,-28,28,RAISE,9,0,0,"['6h', '4h']","['3d', 'As']","['7h', 'Ad', '3h', '8h', '5s']","['2h', '9s', '8d']","['4d', '4s', '5h']",4,4
2,River,1,-28,28,CALL,0,0,0,"['6h', '4h']","['3d', 'As']","['7h', 'Ad', '3h', '8h', '5s']","['2h', '9s', '8d']","['4d', '4s', '5h']",10,10
3,Pre-Flop,1,-9,9,CALL,0,0,0,"['2d', '8s', '7h', '7d', '6s']","['5d', '3s', 'Ad', '6d', '6h']",[],[],[],1,1
3,Pre-Flop,0,-9,9,CHECK,0,0,0,"['2d', '8s', '7h', '7d', '6s']","['5d', '3s', 'Ad', '6d', '6h']",[],[],[],2,2
3,Flop,0,-9,9,DISCARD,0,2,3,"['2d', '8s', '7h', '7d', '6s']","['5d', '3s', 'Ad', '6d', '6h']","['As', '4d', '7s']",[],[],2,2
3,Flop,1,-9,9,DISCARD,0,2,4,"['7h', '7d']","['5d', '3s', 'Ad', '6d', '6h']","['As', '4d', '7s']","['2d', '8s', '6s']",[],2,2
3,Flop,0,-9,9,RAISE,2,0,0,"['7h', '7d']","['Ad', '6h']","['As', '4d', '7s']","['2d', '8s', '6s']","['5d', '3s', '6d']",2,2
3,Flop,1,-9,9,CALL,0,0,0,"['7h', '7d']","['Ad', '6h']","['As', '4d', '7s']","['2d', '8s', '6s']","['5d', '3s', '6d']",2,2
3,Turn,0,-9,9,RAISE,5,0,0,"['7h', '7d']","['Ad', '6h']","['As', '4d', '7s', '2h']","['2d', '8s', '6s']","['5d', '3s', '6d']",4,4
3,Turn,1,-9,9,CALL,0,0,0,"['7h', '7d']","['Ad', '6h']","['As', '4d', '7s', '2h']","['2d', '8s', '6s']","['5d', '3s', '6d']",4,4
3,River,0,-9,9,RAISE,10,0,0,"['7h', '7d']","['Ad', '6h']","['As', '4d', '7s', '2h', '9s']","['2d', '8s', '6s']","['5d', '3s', '6d']",9,9
