# Team 0: PlayerAgent, Team 1: ProbabilityAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,action_keep_1,action_keep_2,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
0,Pre-Flop,0,0,0,CALL,0,0,0,"['9s', '2h', '2s', '6d', '7d']","['4h', 'Ah', '6s', 'As', '9d']",[],[],[],1,1
0,Pre-Flop,1,0,0,CHECK,0,0,0,"['9s', '2h', '2s', '6d', '7d']","['4h', 'Ah', '6s', 'As', '9d']",[],[],[],2,2
0,Flop,1,0,0,DISCARD,0,1,4,"['9s', '2h', '2s', '6d', '7d']","['4h', 'Ah', '6s', 'As', '9d']","['2d', '8d', '3d']",[],[],2,2
0,Flop,0,0,0,DISCARD,0,3,4,"['9s', '2h', '2s', '6d', '7d']","['Ah', '9d']","['2d', '8d', '3d']",[],"['4h', '6s', 'As']",2,2
0,Flop,1,0,0,CHECK,0,0,0,"['6d', '7d']","['Ah', '9d']","['2d', '8d', '3d']","['9s', '2h', '2s']","['4h', '6s', 'As']",2,2
0,Flop,0,0,0,RAISE,3,0,0,"['6d', '7d']","['Ah', '9d']","['2d', '8d', '3d']","['9s', '2h', '2s']","['4h', '6s', 'As']",2,2
0,Flop,1,0,0,CALL,0,0,0,"['6d', '7d']","['Ah', '9d']","['2d', '8d', '3d']","['9s', '2h', '2s']","['4h', '6s', 'As']",2,2
0,Turn,1,0,0,CHECK,0,0,0,"['6d', '7d']","['Ah', '9d']","['2d', '8d', '3d', '7s']","['9s', '2h', '2s']","['4h', '6s', 'As']",5,5
0,Turn,0,0,0,RAISE,6,0,0,"['6d', '7d']","['Ah', '9d']","['2d', '8d', '3d', '7s']","['9s', '2h', '2s']","['4h', '6s', 'As']",5,5
0,Turn,1,0,0,CALL,0,0,0,"['6d', '7d']","['Ah', '9d']","['2d', '8d', '3d', '7s']","['9s', '2h', '2s']","['4h', '6s', 'As']",5,5
0,River,1,0,0,CHECK,0,0,0,"['6d', '7d']","['Ah', '9d']","['2d', '8d', '3d', '7s', '9h']","['9s', '2h', '2s']","['4h', '6s', 'As']",11,11
0,River,0,0,0,RAISE,17,0,0,"['6d', '7d']","['Ah', '9d']","['2d', '8d', '3d', '7s', '9h']","['9s', '2h', '2s']","['4h', '6s', 'As']",11,11
0,River,1,0,0,CALL,0,0,0,"['6d', '7d']","['Ah', '9d']","['2d', '8d', '3d', '7s', '9h']","['9s', '2h', '2s']","['4h', '6s', 'As']",11,11
1,Pre-Flop,1,28,-28,CALL,0,0,0,"['As', '4h', '8h', '3h', '2d']","['7d', '6d', '6s', '5s', '5d']",[],[],[],1,1
1,Pre-Flop,0,28,-28,CHECK,0,0,0,"['As', '4h', '8h', '3h', '2d']","['7d', '6d', '6s', '5s', '5d']",[],[],[],2,2
1,Flop,0,28,-28,DISCARD,0,2,3,"['As', '4h', '8h', '3h', '2d']","['7d', '6d', '6s', '5s', '5d']","['9s', '8d', '3d']",[],[],2,2
1,Flop,1,28,-28,DISCARD,0,0,1,"['8h', '3h']","['7d', '6d', '6s', '5s', '5d']","['9s', '8d', '3d']","['As', '4h', '2d']",[],2,2
1,Flop,0,28,-28,RAISE,2,0,0,"['8h', '3h']","['7d', '6d']","['9s', '8d', '3d']","['As', '4h', '2d']","['6s', '5s', '5d']",2,2
1,Flop,1,28,-28,CALL,0,0,0,"['8h', '3h']","['7d', '6d']","['9s', '8d', '3d']","['As', '4h', '2d']","['6s', '5s', '5d']",2,2
1,Turn,0,28,-28,RAISE,3,0,0,"['8h', '3h']","['7d', '6d']","['9s', '8d', '3d', '7s']","['As', '4h', '2d']","['6s', '5s', '5d']",4,4
1,Turn,1,28,-28,CALL,0,0,0,"['8h', '3h']","['7d', '6d']","['9s', '8d', '3d', '7s']","['As', '4h', '2d']","['6s', '5s', '5d']",4,4
1,River,0,28,-28,CHECK,0,0,0,"['8h', '3h']","['7d', '6d']","['9s', '8d', '3d', '7s', '3s']","['As', '4h', '2d']","['6s', '5s', '5d']",7,7
1,River,1,28,-28,CHECK,0,0,0,"['8h', '3h']","['7d', '6d']","['9s', '8d', '3d', '7s', '3s']","['As', '4h', '2d']","['6s', '5s', '5d']",7,7
2,Pre-Flop,0,35,-35,CALL,0,0,0,"['8d', '4d', '2h', '9d', '2s']","['4h', '5s', '3d', 'As', '3s']",[],[],[],1,1
2,Pre-Flop,1,35,-35,CHECK,0,0,0,"['8d', '4d', '2h', '9d', '2s']","['4h', '5s', '3d', 'As', '3s']",[],[],[],2,2
2,Flop,1,35,-35,DISCARD,0,0,3,"['8d', '4d', '2h', '9d', '2s']","['4h', '5s', '3d', 'As', '3s']","['9h', '6h', '6d']",[],[],2,2
2,Flop,0,35,-35,DISCARD,0,0,3,"['8d', '4d', '2h', '9d', '2s']","['4h', 'As']","['9h', '6h', '6d']",[],"['5s', '3d', '3s']",2,2
